order_id,cancelled
130231,0.2634720087779763
130232,0.3300588821416755
130233,0.23615049184964765
130234,0.3066007446981465
130235,0.2324968291945831
130237,0.31210854781102815
130236,0.2896462244760776
130238,0.2685356523018085
130239,0.29938070257413657
130240,0.3027676299326429
130241,0.30463849979884206
130242,0.3729295014586579
130243,0.33130226472634683
130244,0.27187681030851985
130245,0.3313619126272218
130246,0.2977246747997395
130247,0.28761087004025204
130248,0.31942937156085655
130249,0.2867583513588737
130250,0.28228392646790024
130251,0.32302935887541206
130252,0.289157773128182
130253,0.3054673733358079
130254,0.2670872868657328
130255,0.2791282115349947
130256,0.2712734362678947
130257,0.3027473404023066
130258,0.34362392146267473
130260,0.2645567957289501
130259,0.2930694050534299
130261,0.26369885228986195
130262,0.31771478535677194
130263,0.2889220202596734
130264,0.24195264845708725
130265,0.2681386828676554
130266,0.3307072915308711
130267,0.2790531740902839
130268,0.2808297589194091
130269,0.310276115093832
130270,0.3184804236965587
130271,0.5551728100090724
130272,0.28196996446732064
130273,0.30838266138315945
130274,0.3076516051101875
130275,0.3140748285542523
130276,0.3038241104882984
130277,0.25193634403072696
130278,0.283530784837279
130279,0.3014165716561428
130280,0.24576207446357343
130281,0.26972290983799974
130282,0.3261376647226992
130283,0.2912658735993994
130284,0.2518083135898106
130285,0.26412862887019656
130286,0.2754554614787183
130287,0.2418109552113046
130288,0.3194303500530513
130289,0.38796847078050267
130290,0.2784405348849614
130291,0.2645955567402931
130292,0.2654195498840538
130293,0.2670972698625803
130294,0.292565546428411
130295,0.33007603719988926
130296,0.2820445351017052
130297,0.2876656845287071
130298,0.30838245126392205
130299,0.2841608562232728
130300,0.2873776894290977
130301,0.26838567233010674
130302,0.3575970388911794
130303,0.29219679254939945
130304,0.28791872753359726
130305,0.2734510078084096
130306,0.30382872020837176
130307,0.37280817866842286
130308,0.24047028927518893
130309,0.3054305618764407
130310,0.2613208363422935
130311,0.26572603544907936
130312,0.2925844216576802
130313,0.3123031375754852
130314,0.26880008748447876
130315,0.3835778445129939
130316,0.31153020074322707
130317,0.29506268568597455
130318,0.2941528369641234
130319,0.25068790255276674
130320,0.2717732859630675
130321,0.3126053881731876
130322,0.31817408690225113
130323,0.3103475852093001
130324,0.3259848062574211
130325,0.30431801046428864
130326,0.2931264441538063
130327,0.3357513976855131
130328,0.272508024829398
130329,0.28434568611724087
130330,0.2778867845938254
130331,0.3482233298277946
130332,0.2748691037486959
130333,0.31443970192462284
130334,0.27406416425818214
130335,0.28226277082890106
130336,0.2944009152137352
130337,0.3522467700227687
130338,0.2721862080887861
130339,0.3292669300298134
130340,0.3128999920895817
130341,0.25852164954122836
130342,0.3437491030625749
130343,0.3191170622212484
130344,0.29360776314372533
130345,0.3053196100696571
130346,0.3279885594737962
130347,0.34564961463935473
130348,0.26306507714650856
130349,0.29866045617977344
130350,0.2895724871865478
130351,0.35328032145980304
130352,0.3085025915608408
130353,0.3201049795439548
130354,0.24405448184900236
130355,0.4725800469028015
130356,0.2972094367831942
130357,0.2804215688468345
130358,0.28867229532568833
130359,0.2590445133053457
130360,0.3155308639561891
130361,0.449821317220906
130362,0.28350309022456577
130363,0.3159620979106554
130367,0.2956719265461147
130366,0.2926234758707693
130364,0.28559797163605005
130365,0.29379742450102275
130368,0.34092331110363155
130369,0.3063056764038339
130370,0.25121251137966905
130371,0.2958543402725866
130372,0.28627024676506324
130373,0.24248037234489
130374,0.28899510185055616
130375,0.31282707870023146
130376,0.29893680781453685
130377,0.25668575947071154
130378,0.2938131211531923
130379,0.35608816930090353
130380,0.2958167749750731
130381,0.32740250644942187
130382,0.29226672291067485
130383,0.3242585677394767
130384,0.3050006205970813
130385,0.3222241097251135
130386,0.4570469556085506
130387,0.29456517497766865
130388,0.2807161969197039
130389,0.27909725846890765
130390,0.25254496514767955
130391,0.3230301692918417
130392,0.39502619197297495
130393,0.2776370187842366
130394,0.283304361874697
130395,0.2910573319397818
130397,0.3033204320851172
130396,0.28714059786628976
130398,0.2857901539403555
130399,0.286196330585605
130400,0.32877442972142623
130401,0.28655910261495926
130402,0.3151660061124122
130403,0.301786156654358
130404,0.2363987691987411
130405,0.28557513930831924
130406,0.3018798752402492
130407,0.39109895689480756
130408,0.30623290356924865
130409,0.2837380179985498
130410,0.31808577650553194
130411,0.26878997953913886
130412,0.2708928527953136
130413,0.2576176671124389
130414,0.30066236937611157
130415,0.3116621089506053
130416,0.2829730631059104
130417,0.47710986849202647
130418,0.31600385629213534
130419,0.3420261628571692
130420,0.29291630229138965
130421,0.2762364441962958
130422,0.30866786704018
130423,0.30211973894002037
130424,0.33452090428170844
130425,0.2989039067221179
130426,0.33163269804603346
130427,0.2894561656464115
130428,0.23622392618847887
130429,0.28721823385397016
130430,0.27954425495908586
130431,0.31095712095377726
130432,0.29616282007058053
130433,0.3028690336308808
130434,0.27372993869854767
130435,0.3242435057584883
130436,0.2878648216745898
130437,0.35051053045540426
130438,0.3662734759398869
130439,0.263744594719532
130440,0.3243799584269159
130441,0.3266505189009419
130442,0.2858402849542669
130443,0.30881031427594874
130444,0.3179226459371693
130445,0.28330782271074195
130446,0.351432370867393
130447,0.2895757928742049
130448,0.25106251435922494
130449,0.31207240790853613
130451,0.3169447853474237
130450,0.27669027649080474
130452,0.3072630418862862
130453,0.27906236082709934
130454,0.31976113174298165
130455,0.30956676882069567
130456,0.2955485032917332
130457,0.3156169329382734
130458,0.25461809014665626
130459,0.3420265634696408
130460,0.3266895922098594
130461,0.3237761920002388
130462,0.30292375722424103
130463,0.27709806519126484
130464,0.30244380584423464
130465,0.2874987571943063
130466,0.2981484773142071
130467,0.3280406667536082
130468,0.2850602643753895
130469,0.24978179065201228
130470,0.24625604055241776
130472,0.2701767809658161
130471,0.2409939738727877
130473,0.28865399474749454
130474,0.27680960655272696
130475,0.3012940374743879
130476,0.2975087844468911
130477,0.3019480817606742
130478,0.2642701491901288
130479,0.28142190348795665
130480,0.2633240075775338
130482,0.32397143866871225
130481,0.3033579898821488
130483,0.24256843061732886
130484,0.33357397693980984
130485,0.2672341363228922
130486,0.2595901684656431
130487,0.2725231162187431
130488,0.28443488680718476
130489,0.36731081831618173
130490,0.29104431999039293
130491,0.299816944259871
130492,0.312523059727392
130493,0.31868928724602685
130494,0.2980301178474398
130495,0.3225993147529484
130496,0.23490650359719484
130497,0.2433038947776484
130498,0.2900489812738485
130499,0.25231177110741326
130500,0.4272873374734503
130501,0.32366603774786
130502,0.2805948687914372
130504,0.2908538488256638
130503,0.29181233386507066
130505,0.2869329978165883
130506,0.2857483969521331
130507,0.25359000812806043
130508,0.2829968610610296
130509,0.30512278117072433
130510,0.31988964765868144
130511,0.2934205015762385
130512,0.2757080541969292
130513,0.24140719164587962
130514,0.3450216332863111
130515,0.2847618752398584
130516,0.33175629394539774
130517,0.27114277279745447
130518,0.3491665887240858
130519,0.5346762649358362
130520,0.3052896989570028
130521,0.28250190457074237
130522,0.32948830563863496
130523,0.32476980391548327
130524,0.23835732388032654
130525,0.3647731949572953
130526,0.31334106674145923
130528,0.2676868531567691
130527,0.2940741387443327
130529,0.3283110458779214
130530,0.2558008773731459
130531,0.3026836346101073
130532,0.30981576436459696
130533,0.3150989209015702
130534,0.2610685942841683
130535,0.6309589679334202
130536,0.3838890490491038
130537,0.2884058600143594
130538,0.3006005295286567
130539,0.4475153270928983
130540,0.29411351981904216
130541,0.29582707536004
130542,0.2560249232329376
130543,0.28870648771231583
130544,0.3131338064519707
130545,0.27271673223942633
130546,0.2519949679536617
130547,0.343475745115153
130548,0.300069909024393
130549,0.2898102937591621
130550,0.26627832912520366
130551,0.27423741402023366
130552,0.28741053792239046
130553,0.3164489077596067
130554,0.3427367260984031
130555,0.3268745356459282
130556,0.32545625738724837
130557,0.24721544752278876
130558,0.3772681459566557
130559,0.29236660267598696
130560,0.3310189832791324
130561,0.29534973487068944
130562,0.3117217184016085
130563,0.302356004588787
130564,0.35248343596768483
130565,0.2771874811429944
130566,0.29589738057329174
130567,0.29420771372812493
130568,0.3815166717953715
130569,0.28988551869749557
130570,0.2895603833845085
130571,0.29060433043266354
130572,0.33790573008198227
130573,0.2969367261451581
130574,0.32232907706349956
130576,0.2888556855148631
130575,0.26872096609556584
130577,0.23820005186301174
130578,0.31552062806227366
130579,0.2928324244354985
130580,0.2890515153981307
130581,0.28861334433896274
130582,0.4802176862122942
130583,0.30469892192712256
130584,0.35905374475536345
130585,0.31240046637116703
130586,0.2765240486591424
130587,0.2786433266152562
130588,0.27849097539295975
130589,0.39596659516378396
130590,0.325712260165702
130591,0.3444074588251025
130592,0.42688164505572723
130593,0.29580057700239354
130594,0.7335736615054294
130595,0.2724522552770483
130596,0.30524672780977774
130597,0.32156567567036765
130598,0.2808756451837324
130599,0.28327451299511797
130600,0.2591785397701616
130601,0.2706574195430219
130602,0.2671774598458122
130603,0.2714510702739435
130604,0.3579133815906068
130605,0.28386080738597563
130606,0.3110038551049239
130607,0.30353236775020054
130608,0.24971303765467023
130609,0.2866562778305398
130610,0.37622129625137096
130611,0.38299809879525426
130612,0.3105959274218943
130613,0.2785257116525314
130614,0.2741309455798697
130615,0.3135792417603658
130616,0.31896653216041637
130617,0.29825149157202274
130618,0.28080308947154314
130619,0.26147801871436066
130620,0.28665553361748075
130621,0.27192380016809403
130622,0.3950497560175737
130623,0.2677694256636234
130624,0.30439986245073736
130625,0.2769397908312558
130626,0.27242387794100353
130627,0.3024821312571926
130628,0.35804863354211774
130629,0.25617557163116983
130630,0.32447656435258204
130631,0.29857261285186015
130632,0.2873968294831847
130633,0.2988851191235289
130634,0.5584126702498717
130635,0.2326290254831267
130636,0.2883339421823794
130637,0.29784367915890675
130638,0.2688169488551052
130639,0.2655201800020903
130640,0.29521782337080504
130641,0.23744301358704883
130642,0.2777180527182716
130643,0.24726148423037958
130644,0.29807161875132115
130645,0.27870521817865423
130646,0.3440886607253356
130647,0.25561249726940466
130648,0.3256259761241216
130652,0.24547302134362506
130651,0.31670551167284716
130649,0.31117876667531386
130650,0.2867901112306712
130653,0.2610557871016969
130654,0.2905261075545252
130655,0.329686102335927
130656,0.31367305915542687
130657,0.24000510021438254
130658,0.3172013380955671
130659,0.3088449869808661
130660,0.27706943387524596
130661,0.36085662182302364
130662,0.29443897013186565
130663,0.31624731972174525
130664,0.30923883527709883
130665,0.29044135734150217
130666,0.23883153466662582
130667,0.30406451278129853
130668,0.25322161252837255
130669,0.3376448530015423
130670,0.2984721744882932
130671,0.31887433636464
130672,0.27496280307761195
130673,0.2838139787026386
130675,0.28651210173064523
130674,0.23661497726488578
130676,0.287492502603629
130677,0.2981619309852267
130678,0.3206551627880013
130679,0.31071615758887783
130680,0.24686114329487846
130681,0.30521214428987875
130682,0.3209717737800858
130683,0.28916148919539014
130684,0.3271238205181508
130685,0.25291954922640997
130688,0.33500743003211453
130687,0.266228580388058
130686,0.3190963746172294
130689,0.41118798361569914
130690,0.26773528159315757
130691,0.2585340372774123
130692,0.3037707678440084
130693,0.3749491641690419
130694,0.3032197177227397
130695,0.269564849593925
130696,0.45047353369172327
130697,0.3045602708385148
130698,0.2610120156559644
130699,0.2872466489495612
130700,0.2884562515255771
130701,0.4573489727924388
130702,0.2600265822848259
130703,0.3087654557898733
130704,0.283064407479181
130705,0.3299426457485088
130706,0.38069379582449936
130707,0.24545416429370975
130708,0.43705334748848823
130709,0.3744483306239995
130710,0.27320073454943705
130711,0.2756631842845523
130712,0.31027333138126106
130713,0.29807314597398105
130714,0.23694377493058394
130715,0.2709343109288033
130716,0.2515011786513355
130717,0.2593917368851943
130718,0.3362723940610045
130719,0.28852884115176525
130720,0.3249671767058915
130721,0.3255420488347753
130722,0.2646758666643411
130723,0.7403500925387119
130724,0.2427862881069397
130725,0.28543913225660494
130726,0.3165023777593481
130727,0.2668675166995538
130728,0.3140273053699606
130729,0.26984950433024835
130730,0.30928439113650047
130731,0.304884388686699
130732,0.3011231369959974
130733,0.2923137879378725
130734,0.29166587062940463
130735,0.24021874139448243
130737,0.29392594710619346
130736,0.3243768928376379
130738,0.2976517325932425
130739,0.2568553388063017
130740,0.31451990219538684
130741,0.28215551481263235
130742,0.26343734686869
130743,0.3216092543450815
130744,0.2889818489668126
130745,0.25782862111259264
130746,0.3001680882465428
130747,0.3130504859170833
130748,0.371452311865004
130749,0.4690663299787391
130750,0.30988459085248465
130751,0.31843909191236436
130752,0.2505787851026623
130753,0.26922362624937135
130754,0.31804796861942874
130755,0.27395078986629945
130756,0.25299086168592905
130757,0.28689101860931393
130758,0.2958245476054606
130759,0.3048903774394668
130760,0.2709608971578928
130761,0.2764276580227884
130762,0.25199811989833026
130763,0.24217939542396677
130764,0.25968071107780033
130765,0.3424497079921835
130766,0.2855889212479726
130767,0.3102218886738926
130768,0.31224928748579706
130769,0.2912682360839112
130770,0.3096563630972965
130771,0.2848542934694171
130773,0.23611428623605818
130772,0.31850273042384725
130774,0.34852968681728363
130775,0.23941448295230885
130776,0.29526949956609916
130777,0.30147643798317825
130778,0.2846835647912868
130779,0.30258703068659915
130780,0.26764941697290356
130781,0.2643885310008539
130782,0.2744475533433379
130783,0.28513475919704634
130785,0.3328669098217878
130784,0.3348107627692757
130786,0.3105771813073793
130787,0.3547938645941209
130788,0.32494886620834373
130789,0.31070960287051536
130790,0.2961987245272093
130791,0.2603729143365858
130792,0.2818023744929546
130793,0.24655790062499822
130794,0.3018397152305534
130795,0.3127410634041616
130797,0.28334461821397855
130796,0.3652738470864838
130798,0.28343011287045083
130799,0.26589842147407206
130800,0.30343907482906707
130801,0.28614505369031734
130802,0.317293569305313
130803,0.3373478053702329
130804,0.2937044651344745
130805,0.40127936727608327
130806,0.3158014701711989
130807,0.2730247440204237
130808,0.301366953036886
130809,0.31756686627474634
130811,0.2558636610517105
130810,0.2838751583423406
130812,0.3257640649802116
130813,0.35210759434079075
130814,0.27895513485081797
130815,0.2819741151221884
130816,0.2885170901723684
130817,0.2940498594028217
130818,0.24584324844942362
